0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.20655605359552726,0.006489908899769188,2.9436997583750917,0.27864549824878226,0.22155596718228923,1.49406199306924,0.01581365933559778,0.34470192307692304,-34.50260788879562,2.1655621938528937,-0.3861757603741006,-0.06668811192132656,-0.19373624955098093,-0.28758631909249077,-0.22760571560788723,-0.058236838687795084,-0.14428924489056114,-0.16755226410309282,-0.15963111520113935,-0.29000690376160654,-0.11472421453548169,0.03211381246992093,0.010101335942947326,0.03855712172219363,0.028936445933860567,0.015892041418898443,0.022544050747096388,0.015411581179918126,0.0034857418019433053,0.007464632233468075,0.009425247943833906,0.012167602511090279,0.006755850051418915,0.025032587066394794,healthy
0.24516290726817042,0.0021679064493785446,3.016235171394105,0.32417065000896816,0.22994805419576628,1.341757998912215,0.0267764127848092,0.3993125,-34.804377943061404,1.5598863883618805,-0.05261417156219832,0.19511695216258168,-0.420727593993829,-0.17514903662772516,-0.11568923729007766,-0.12848957884254003,-0.19056225628329948,-0.2772476160361565,0.02167159719677252,-0.10241417668609765,-0.2652318264763754,0.01957345467281844,0.0033284003876224667,0.03534719030145684,0.021327782021943895,0.01153451264324269,0.021990817841408897,0.009625447795485995,0.002213865164326741,0.006878880990771853,0.017195854723351767,0.034406594591043796,0.00570059928387631,0.02649526842520969,healthy
0.12022226619179528,0.008748636030853857,2.8556070164249316,0.2578015919151078,0.24512184380244267,1.1513486544275877,0.013912605765439609,0.218625,-35.67574941056424,1.9427316002969732,-0.1470036265515587,0.24430096272111507,-0.2048777076742449,-0.02373894059118279,0.2766311971951256,0.028636369784948768,0.0031279913568214115,0.024252553779798236,-0.15698605116989478,0.04698666900334393,0.021022622199180212,0.013061412096003866,0.0062613743985367246,0.09254127241619946,0.008999352215721257,0.015933644403204647,0.008275061600238914,0.019469791364808066,0.0025125147212249296,0.004654887990879127,0.01107654674960866,0.01831480358612467,0.005030185493972191,0.02947976866431693,healthy
0.03883458646616541,0.009118792538243617,3.24950787799442,0.06308750654992111,0.043711265277880405,0.2923705622003844,0.024430682214869957,0.070275,-86.12718754150163,0.2712294231914346,-0.025587858282752434,-0.006199474779474752,-0.12541409912527693,-0.07093283098675732,0.02157677090898882,-0.07800187875629924,-0.06194366566971517,-0.0024946287527513335,-0.06869446822511106,0.032088838940380546,-0.010540202937248045,0.0015744101123076402,0.0008108589763500742,0.17126509030545856,0.004391484722856505,0.002582567344951589,0.0030382651603400195,0.005679489037029658,0.0008512582146066384,0.0019399769693850932,0.0020052152080456626,0.0019985122533348458,0.0009570543369259787,0.04893537241917454,healthy
0.15021616541353383,0.004536660560260989,2.9975866048427817,0.21309565994416527,0.13540453301723365,0.9484765126468961,0.12312003365716546,0.27295625,-64.12859294574012,0.3015908092227271,0.15291726760434732,-0.05420252543349707,-0.2439458868812756,0.0072222232806750785,-0.11306985711066626,-0.00936384357813427,-0.08400949896091074,-0.02138639462624174,-0.037444803158305576,-0.02629140311774091,-0.05555067706232055,0.004210399840881474,0.002289086017089475,0.1165056141007915,0.004282409864135987,0.0068242032566214654,0.006261023547906808,0.0044646777874615086,0.001468578985223535,0.0027897104463124544,0.006748200921916965,0.006000073280940552,0.0024077165006835626,0.035385237733517205,healthy
0.2916805170821791,0.015977918155839974,2.981542899392623,0.374820658310073,0.2611081192929313,1.9707566951566082,0.011173525042178856,0.5408078947368421,-29.01992427030791,1.0300491724366339,-0.3427718934552234,-0.46884146131039,-0.21145788951213523,0.27303809966801557,-0.232178038925132,-0.4063001716056013,0.1738069411498254,-0.1330979692699421,0.13572316825452319,-0.06159501865657502,-0.03457013771555309,0.018160980802667585,0.007151301868289543,0.02020247161977286,0.0084130588740515,0.011592074897365906,0.014618413965122482,0.016698197470740736,0.007175302657043333,0.014903884896738589,0.011333055263740049,0.012879746026886305,0.012223665476434489,0.017433021200664322,healthy
0.3469799498746867,0.003212449133499217,2.8986346437033044,0.3856987863110458,0.21940967605901415,1.9436658911421918,0.012026777653977793,0.5220444444444444,-31.99128643891053,0.20784883011717897,-1.303124403608721,-0.2847377308517731,-0.05452853857765515,-0.08894820563745831,0.04754380082008136,-0.15431057803159223,-0.17611854488568446,0.1684210300456559,0.014113811940546662,0.009742082422034445,-0.12994029648847766,0.0052984760120624655,0.006302738331809624,0.007310131350338434,0.005367822927397927,0.006558686389263444,0.009181387509258131,0.016021720746924078,0.010672698084108012,0.0183862383482258,0.014308592536539395,0.01312527181689658,0.004274200676421619,0.013228082616997821,healthy
0.0687593984962406,0.0011952770768341625,3.035425864495905,0.12502523331583107,0.09623763413911585,0.5924389877576293,0.06048499067060455,0.1292,-75.94419781463952,0.5280358706520529,-0.3470826595485468,-0.18499397476566923,-0.13712041638049133,0.0868857059315341,0.06656682838028331,-0.02473489624860454,0.026826072900989883,-0.06457988710751823,0.03372782452854755,0.02397248590618394,-0.031240851811116917,0.0037727565732813538,0.0023725391270126737,0.13762997561884102,0.004868371892002177,0.005073543502621706,0.005048528316075473,0.005484481011132376,0.0033657100597537745,0.0036060535929570954,0.003655279173006934,0.003949707418054039,0.004622143924840984,0.0405881313531741,healthy
0.08658676767105734,0.00800645302146687,3.0711972478526386,0.26333871927029046,0.255716005869253,0.7763109033503598,0.030667274980890495,0.19885902255639093,-46.85418518087488,0.7335435051416607,0.050695762504243395,-0.2034833072280758,-0.21967063572207118,-0.0731223790304473,-0.11695987362413773,-0.07255837437771014,-0.12881692816209037,-0.04340602833884779,-0.06702205980423957,-0.031116571321651736,0.00020942436997684416,0.006597580157897941,0.001907079942224784,0.13776946924893846,0.0056909287368184834,0.006883705756755518,0.004422696100511264,0.007237249477471328,0.0013267710422794551,0.0025750282113026976,0.004850853750179149,0.005395238776354958,0.0031534398849228595,0.040175837471136545,healthy
0.21041353383458644,0.020711252738309687,2.771872858353798,0.3014802301705243,0.22931314731137747,1.3601082820274124,0.037925032450590875,0.35185000000000005,-28.689926961920424,1.6575644851263232,-0.33358069000900215,-0.5012775447150225,-0.29363645686118683,0.006058409576374833,-0.19882887596783763,-0.0900185713105944,-0.46330591432752105,-0.22462791328510012,0.02458380939796559,-0.1278253271295058,-0.06715154827711994,0.011956923897602851,0.006570502374445291,0.029754120607050027,0.03390507664014649,0.021007861721940545,0.014198879934774963,0.014281744749698197,0.011013325268268122,0.008921616495807689,0.013586460645584789,0.009444253342470427,0.005625493174682252,0.024978962598826426,healthy
