0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.06913533834586465,0.00993060234649174,3.1179770065941197,0.10486069998183581,0.07209559421169909,0.5438829650863569,0.0436350811813679,0.13832499999999998,-78.25754930960727,0.2949843343281189,-0.15428631782775845,0.02148764289013535,-0.1659418233280939,-0.07425282858005192,0.07616007186148845,-0.01585148686583921,-0.029074156989843787,-0.007685400209583611,-0.02081860892227745,-0.016825039689837583,-0.032172949866340776,0.003653426345264081,0.0028362351174959326,0.1504207194468902,0.0023411692312804468,0.00343775732887093,0.0034130658535936496,0.00516785043479472,0.0013820853413243684,0.0019145422422386232,0.004340207894823507,0.0039046977834601023,0.001911907190049389,0.04365427121930897,healthy
0.2521860206070732,0.014497167126484427,3.0253984557409153,0.33369750430352035,0.21249086579782053,1.5224337337008753,0.041021633623522534,0.42043518518518513,-45.44293941680431,0.3984697842190904,-0.3431678564502926,-0.09405904485057065,-0.2541343830621333,-0.37188155524910343,0.10874560728084143,-0.12712124222132606,-0.045598370732254825,-0.04317738381385759,-0.07409338296051943,-0.009826522060525606,-0.06458816396993677,0.00892324326918277,0.005436006181633343,0.05682119549713058,0.009759492455941238,0.010090454531195128,0.009577360629259719,0.012912749686576413,0.003477724983691483,0.005220604736329692,0.010285014987301246,0.008763191968985404,0.007876414294330093,0.021950772124897176,healthy
0.198812656641604,0.002081895517074081,2.960494843650827,0.28194415726537136,0.21418802164975728,1.3094113953038722,0.025849284274887883,0.3147875,-36.5716617025559,1.862523986259476,-0.4723149209775568,-0.16284335669868036,-0.5917134972834462,-0.0924838172935862,0.1486162040853284,0.016160256855054032,0.108978646793884,-0.07830764515805955,-0.09577808947047824,0.03536857060913069,-0.21594560831681503,0.01841206843129392,0.021180433387878412,0.013996754824414986,0.016946707031278374,0.03308384185268981,0.013703403661041443,0.010551784082781268,0.0030122006617359877,0.005021700067597298,0.007830949805512763,0.0192732554858931,0.01871006999151335,0.025549053118762544,healthy
0.2464285714285714,0.01349036697224561,3.0272118923320743,0.33552653419581,0.26016981275252776,2.08877748158458,0.02348874554344285,0.5064062500000001,-37.69435913112376,1.4864659813310865,-0.16629284021073645,0.2168554101134003,-0.13732216152886745,-0.006325663810184606,-0.021875709017922018,-0.1810230561104855,0.04020725893468892,-0.15900318385732376,0.011077494759021698,0.027054984315848605,0.017204082368027007,0.012346364595192706,0.005615156661544307,0.03249838649834664,0.012630152738586703,0.0197570500374091,0.01444463513769022,0.02551479770839124,0.0036337380664138216,0.01008288253567504,0.015366906327498053,0.01971874766017677,0.005965571541448512,0.015386813994095215,healthy
0.08438954529180091,0.00522997229752331,3.0587885862928594,0.12515948175985983,0.10417845622420899,0.6181403428502639,0.018455063009632667,0.14875,-70.04202361128172,0.8756428879523457,-0.08696405386432444,-0.004713083591126437,-0.2545538982541909,0.07805350743883248,0.06581765425280488,-0.07479262579089162,0.12669767005901847,-0.029039832657250412,0.003510193878959978,-0.031674872833114605,-0.017501151309647658,0.007781214535392705,0.00617174707861204,0.12912005435614834,0.005846519765645498,0.010101376884766552,0.004475831802666919,0.012059995149931082,0.0010971231945437058,0.003942928108082122,0.006309835794921085,0.005455513718185198,0.004310933595630701,0.040441847426457365,healthy
0.1223144399460189,0.008710459550992363,3.113323140577035,0.28443121224337986,0.26731894290501645,0.9993235105977067,0.01572664203137288,0.19152115384615387,-41.9384912964618,1.2083163140018223,-0.39529103320862136,-0.4006145210246702,-0.27932025686448836,0.10904660483876556,0.2128065759926529,-0.01953379359522681,-0.16704017503661445,-0.14722927156361693,-0.03679794489410932,0.09783474827769466,0.07934460680262559,0.004313997836130104,0.001845987364898322,0.11250137633083632,0.009183946442125196,0.011936656317463767,0.014433823501522456,0.008347736713812245,0.0023967130662424763,0.0033768390858821403,0.003775073054323065,0.005414048220873616,0.002393643977242301,0.03453882088068412,healthy
0.19626632370399683,0.0004801797096975224,3.0135514703217066,0.28090998152095764,0.23012422098587543,1.4979376874114902,0.00841799424548574,0.2956907894736842,-37.62780296175746,2.049755400323979,-0.04635278821004392,0.12272750720782052,-0.19587447910599198,-0.10714815783205633,-0.03627593408048779,-0.22840640157274375,-0.09582195355259338,-0.0399489683442698,-0.10781761312945011,-0.04861848397917522,-0.12889336638914534,0.021216515573229417,0.003834314297265812,0.022923003151686404,0.019152514284937767,0.022056162215308567,0.017145696686064568,0.025545690637393276,0.003967736620202609,0.009006353447064078,0.02548864173179341,0.02477177163649237,0.00788803111419867,0.01504616791099728,healthy
0.2166528162511542,0.0034053805282238656,3.010677995997523,0.3026667527992642,0.23843730669900703,1.6527022224720866,0.00918156724815392,0.3637802631578947,-34.544497902375895,1.9787301173302556,0.046178008420370883,0.13162555551756044,-0.6749562712666146,-0.17997239096023937,0.008590724653940627,-0.13005266855415393,0.013651635522832512,-0.23173554467502838,-0.10181892645518165,-0.040042310629249775,-0.027648031405203877,0.013227546775760454,0.003822071323027859,0.0481416592628497,0.017877631786176035,0.039560375483307056,0.013177141098156939,0.01975915201908814,0.004884543459354721,0.0062594092754549215,0.007364907997597768,0.019466636129707206,0.006582067524043937,0.018212202617794694,healthy
0.2870532099479468,0.009197681719372158,2.7053211776424524,0.3731286821888177,0.23734391430768328,1.8700913042345253,0.029074850075317172,0.5178884615384616,-35.83115374043466,0.8401953402362325,-0.3371873583019608,0.08357136058749481,-0.14749264653424596,-0.004915277303477674,0.10039625082366244,-0.018214837800482463,-0.0055313300162519565,0.028426203437618636,-0.07643988911806618,-0.007255732143746479,-0.0786425994684861,0.013545974253640038,0.006540141032579293,0.033242034200303014,0.011206271092306676,0.015338507974847718,0.007917856423730633,0.012120518236923849,0.0047088233881833735,0.00666831077375825,0.009756150265953552,0.012456081839861615,0.005760755675615256,0.014523487315667091,healthy
0.026704260651629074,0.0009471404124301891,3.0923663263905805,0.05813829814651581,0.040214553809339706,0.24232827780873056,0.06131424960748708,0.059899999999999995,-86.7368903278799,0.28934319148819804,-0.08168385606947867,-0.03133976393525227,-0.03297971092169948,-0.0025214072712969305,0.038761542888839116,0.021621999710812755,0.01376279373514793,-0.03510733653029637,-0.012996732233280808,-0.029421859521379528,-0.016914253916517605,0.003805837876386122,0.0020718444742939828,0.1694753134062626,0.0028145825328742837,0.003940917257718284,0.0017164084283437706,0.00396194256559143,0.0006212131647107255,0.0008064994434386437,0.0039581388958289145,0.0033222885801351,0.0013238900757939719,0.04835179317964373,healthy
